scenario_id,status,total_cost_cny,grid_cost_cny,gas_cost_cny,curtailment_cost_cny,carbon_cost_cny,battery_om_cost_cny,electrolyzer_om_cost_cny,h2_external_supply_cost_cny,h2_sale_revenue_cny,fuel_cell_om_cost_cny,carbon_cap_excess_cost_cny,grid_purchase_kwh,renewable_available_kwh,renewable_used_kwh,renewable_consumption_rate,renewable_min_consumption_rate,renewable_curtailment_kwh,gas_consumption_m3,heat_pump_heat_kwh,gas_boiler_heat_kwh,carbon_emission_kg,battery_charge_kwh,battery_discharge_kwh,battery_soc_min_kwh,battery_soc_max_kwh,battery_terminal_delta_kwh,hydrogen_load_kg,electrolyzer_power_kwh,h2_production_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_generation_kwh,h2_storage_min_kg,h2_storage_max_kg,max_power_balance_residual_kw,max_heat_balance_residual_kw,max_hydrogen_balance_residual_kg,max_fuel_cell_conversion_residual_kw,carbon_emission_cap_kg,carbon_cap_excess_kg,case_label,study_id,study_title,base_scenario_id,x_label,x_value
CAP0,optimal,43362.68717905965,38914.171228070176,0.0,0.0,3557.9896352,400.5263157894737,490.00000000000017,0.0,0.0,0.0,0.0,88005.9649122807,154660.0,154660.0,1.0,0.0,0.0,0.0,144400.0,0.0,57019.06466666667,21052.63157894737,19000.0,0.0,10000.0,0.0,790.0,25480.000000000007,490.0000000000001,0.0,0.0,0.0,0.0,0.0,393.8461538461538,1.3642420526593924e-12,0.0,2.1316282072803006e-14,0.0,57019.06466666667,0.0,100%,carbon_cap_sensitivity,碳排放上限敏感性,S5,碳排放上限比例,1.0
